2022-03-25 09:35:02,699 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:35:02,701 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:38:11,891 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:38:11,893 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:55:42,765 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:55:42,767 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:58:25,784 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:58:25,786 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:20,811 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:20,813 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:57,624 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:57,626 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 12:31:36,995 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:37,153 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:37,335 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:37,565 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:37,741 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:37,948 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:38,167 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:38,346 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:38,576 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:38,751 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:38,978 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:39,151 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:39,329 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:39,550 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:39,734 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:39,954 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:40,123 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:40,356 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:40,525 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:40,762 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:40,928 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:41,166 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:41,333 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:41,582 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:41,763 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:41,973 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:42,140 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:42,379 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:42,539 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:42,770 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:42,939 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:43,169 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:43,339 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:43,563 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:43,743 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:43,949 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:44,167 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:44,332 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:44,566 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:44,732 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:44,964 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:45,130 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:45,365 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:45,533 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:45,775 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:45,932 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:46,168 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:46,331 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:46,561 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:46,733 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:46,969 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:47,134 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:47,368 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:47,530 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:47,767 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:47,930 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:48,169 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:48,327 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:48,565 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:48,733 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:48,969 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:49,142 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:49,320 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:49,554 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:49,725 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:49,963 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:50,125 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:50,363 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:50,533 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:50,772 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:50,948 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:51,129 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:51,358 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:51,564 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:51,768 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:51,987 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:52,166 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:52,339 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:52,551 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:52,730 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:52,959 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:53,137 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:53,364 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:53,531 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:53,767 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:53,934 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:54,168 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:54,332 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:54,584 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:54,743 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:54,983 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:55,156 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:55,325 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:55,557 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:55,727 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:55,958 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:56,125 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:56,353 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:56,527 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:56,761 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:56,933 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:57,163 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:57,332 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:57,563 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:57,737 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:57,970 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:58,135 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:58,373 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:58,550 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:58,723 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:58,965 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:59,169 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:59,343 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:59,560 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:59,740 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:31:59,979 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:00,140 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:00,368 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:00,541 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:00,775 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:00,946 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:01,143 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:01,354 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:01,525 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:01,758 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:01,960 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:02,129 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:02,362 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:02,520 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:02,761 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:02,994 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:03,152 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:03,334 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:03,568 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:03,735 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:03,967 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:04,130 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:04,358 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:04,524 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:04,754 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:04,989 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:05,151 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:05,348 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:05,556 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:05,736 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:05,964 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:06,127 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:06,358 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:06,523 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:06,758 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:06,931 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:07,183 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:07,347 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:07,526 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:07,756 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:07,929 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:08,157 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:08,320 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:08,572 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:08,734 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:08,959 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:09,140 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:09,365 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:09,523 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:09,774 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:09,930 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:10,165 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:10,338 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:10,567 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:10,731 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:10,966 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:11,123 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:11,361 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:11,526 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:11,754 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:11,959 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:12,140 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:12,315 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:12,552 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:12,729 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:12,957 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:13,130 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:13,362 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:13,525 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:13,752 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:13,960 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:14,161 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:14,326 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:14,555 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:14,734 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:14,979 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:15,140 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:15,346 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:15,555 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:15,725 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:15,963 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:16,134 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:32:16,371 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
